Vardas              Pavarde             Galutinis(egz.)
    -------------------------------------------------------
Vardas1             Pavarde1            3.9                 
Vardas2             Pavarde2            6.1                 
Vardas3             Pavarde3            5.6                 
Vardas4             Pavarde4            3.2                 
Vardas5             Pavarde5            7.3                 
Vardas6             Pavarde6            3.7                 
Vardas7             Pavarde7            7.8                 
Vardas8             Pavarde8            2.9                 
Vardas9             Pavarde9            6.9                 
Vardas10            Pavarde10           4.2                 
Vardas11            Pavarde11           3.9                 
Vardas12            Pavarde12           8.2                 
Vardas13            Pavarde13           6                   
Vardas14            Pavarde14           2.5                 
Vardas15            Pavarde15           6.7                 
Vardas16            Pavarde16           6.4                 
Vardas17            Pavarde17           5.9                 
Vardas18            Pavarde18           8.4                 
Vardas19            Pavarde19           8.4                 
Vardas20            Pavarde20           7.9                 
Vardas21            Pavarde21           7.4                 
Vardas22            Pavarde22           6.5                 
Vardas23            Pavarde23           6.8                 
Vardas24            Pavarde24           6                   
Vardas25            Pavarde25           8                   
Vardas26            Pavarde26           4.6                 
Vardas27            Pavarde27           6.4                 
Vardas28            Pavarde28           4.2                 
Vardas29            Pavarde29           5.2                 
Vardas30            Pavarde30           6.5                 
Vardas31            Pavarde31           3.9                 
Vardas32            Pavarde32           5.1                 
Vardas33            Pavarde33           6.3                 
Vardas34            Pavarde34           5.4                 
Vardas35            Pavarde35           3                   
Vardas36            Pavarde36           8.9                 
Vardas37            Pavarde37           3.6                 
Vardas38            Pavarde38           4.7                 
Vardas39            Pavarde39           2.8                 
Vardas40            Pavarde40           2.1                 
Vardas41            Pavarde41           6.6                 
Vardas42            Pavarde42           4.2                 
Vardas43            Pavarde43           4.8                 
Vardas44            Pavarde44           6.4                 
Vardas45            Pavarde45           6.9                 
Vardas46            Pavarde46           8.5                 
Vardas47            Pavarde47           6.5                 
Vardas48            Pavarde48           2.5                 
Vardas49            Pavarde49           2.1                 
Vardas50            Pavarde50           5.1                 
Vardas51            Pavarde51           7.1                 
Vardas52            Pavarde52           5.8                 
Vardas53            Pavarde53           2.9                 
Vardas54            Pavarde54           5.6                 
Vardas55            Pavarde55           7.5                 
Vardas56            Pavarde56           5                   
Vardas57            Pavarde57           5                   
Vardas58            Pavarde58           5.2                 
Vardas59            Pavarde59           4.9                 
Vardas60            Pavarde60           5.9                 
Vardas61            Pavarde61           6.7                 
Vardas62            Pavarde62           8.2                 
Vardas63            Pavarde63           6.4                 
Vardas64            Pavarde64           6.8                 
Vardas65            Pavarde65           3.6                 
Vardas66            Pavarde66           6                   
Vardas67            Pavarde67           8.3                 
Vardas68            Pavarde68           3.9                 
